"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:02:30 UTC 2026","Tue Jun 16 07:02:39 UTC 2026","8454","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginCooldownAfterMaxAttempts","After 4 failed attempts, login is temporarily locked (cooldown message appears)",""
"skipped","Tue Jun 16 07:03:20 UTC 2026","Tue Jun 16 07:03:21 UTC 2026","829","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Tue Jun 16 07:01:45 UTC 2026","Tue Jun 16 07:01:46 UTC 2026","507","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Jun 16 07:01:28 UTC 2026","Tue Jun 16 07:01:28 UTC 2026","653","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Jun 16 07:03:03 UTC 2026","Tue Jun 16 07:03:03 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testChipFillsSearchInput","Clicking a quick-chip fills the search input with that stock name",""
"skipped","Tue Jun 16 07:03:19 UTC 2026","Tue Jun 16 07:03:20 UTC 2026","841","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"skipped","Tue Jun 16 07:03:04 UTC 2026","Tue Jun 16 07:03:04 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"skipped","Tue Jun 16 07:03:15 UTC 2026","Tue Jun 16 07:03:16 UTC 2026","841","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Tue Jun 16 07:02:10 UTC 2026","Tue Jun 16 07:02:10 UTC 2026","688","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketDriversPanel","Market drivers panel is present",""
"passed","Tue Jun 16 07:02:57 UTC 2026","Tue Jun 16 07:02:57 UTC 2026","163","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testMinimumRiskRewardRatio","Risk-reward ratio is at least 2.2R for all active Trade Signal entries",""
"skipped","Tue Jun 16 07:03:03 UTC 2026","Tue Jun 16 07:03:03 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testEmptySearchDoesNotCrash","Searching an empty string does not crash or navigate away",""
"passed","Tue Jun 16 07:01:56 UTC 2026","Tue Jun 16 07:01:57 UTC 2026","32","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterDisclaimerLinkHref","Footer disclaimer link points to /disclaimer/",""
"passed","Tue Jun 16 07:02:46 UTC 2026","Tue Jun 16 07:02:47 UTC 2026","1056","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllZonesSupportBelowResistance","All index zone support levels must be strictly less than resistance levels",""
"skipped","Tue Jun 16 07:03:11 UTC 2026","Tue Jun 16 07:03:12 UTC 2026","837","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Tue Jun 16 07:03:03 UTC 2026","Tue Jun 16 07:03:03 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialHeroMetricsState","Initial hero metrics show awaiting scan state",""
